Correct,Question,Answer
True,Is Jack having a conversation or is he silent?, Silent
False,Is this statement about food or a secret?, secret
False,Is this statement about carpentry or accuracy?, Accuracy
True,Is the statement about location or indecision?, location
False,Did Rui agree or disagree to play volleyball?, disagree
False,Is this statement about an animal or a secret?, secret
False,Is the acrobat asleep or awake?, asleep
True,Are the campers in conflict or working together?, working
True,Is Jane hurt or unharmed?, Unharmed
True,Are Jane's keys wet or dry?, wet
False,Did Alex and Jane have a platonic or romantic relationship?, Romantic
True,Is the parasite inside the person?, Yes
True,Did Tom have a good time or bad time?, bad
True,Is Andy a sportsman or a career guy?, sportsman
