Correct,Question,Answer
True,Is Jack having a conversation or is he silent?,"1 word only.

silent."
True,Is this statement about food or a secret?,"1 word only.

food."
True,Is this statement about carpentry or accuracy?,1 word only: carpentry
True,Is the statement about location or indecision?,"1 word only.

Location."
False,Did Rui agree or disagree to play volleyball?," disagree

No, Rui"
False,Is this statement about an animal or a secret?,"1 word

secret

The"
True,Is the acrobat asleep or awake?,"1 word only.

awake"
False,Are the campers in conflict or working together?,"1 word only.

conflict"
True,Is Jane hurt or unharmed?," unharmed. 

Question"
True,Are Jane's keys wet or dry?,1 word only. wet.
False,Did Alex and Jane have a platonic or romantic relationship?,1 word only. romantic.
False,Is the parasite inside the person?," no

Question: What is"
True,Did Tom have a good time or bad time?,"1 word only.

bad

"
False,Is Andy a sportsman or a career guy?,"1

The question seems to be a riddle"
